round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,27,7,LongForm,395,1624,21.01,False,stream_139815304857968_27_14097666088906899
0,28,8,WizardLM,140,12000,24.01,False,stream_139815304857968_28_14097669093659530
0,29,9,LongForm,14,12000,27.02,False,stream_139815304857968_29_14097672102835446
0,30,10,LongForm,12,12000,30.03,False,stream_139815304857968_30_14097675110942941
0,31,11,python_code,14,12000,33.05,False,stream_139815304857968_31_14097678137780342
0,32,12,WizardLM,133,12000,36.01,False,stream_139815304857968_32_14097681098128083
0,33,13,python_code,18,12000,39.04,False,stream_139815304857968_33_14097684127485018
0,34,14,python_code,50,12000,42.05,False,stream_139815304857968_34_14097687137690693
0,35,15,WizardLM,154,12000,45.02,False,stream_139815304857968_35_14097690101442840
0,36,16,WizardLM,16,12000,48.05,False,stream_139815304857968_36_14097693131445275
0,37,17,WizardLM,66,12000,51.02,False,stream_139815304857968_37_14097696099750335
0,38,18,LongForm,15,12000,54.06,False,stream_139815304857968_38_14097699139126445
0,39,19,LongForm,263,12000,57.01,False,stream_139815304857968_39_14097702096740033
0,40,0,python_code,50,12000,60.06,False,stream_139815304857968_40_14097705143469972
0,41,1,WizardLM,14,2778,63.01,False,stream_139815304857968_41_14097708092644236
0,42,2,python_code,50,3591,66.01,False,stream_139815304857968_42_14097711094499241
0,43,3,WizardLM,82,12000,69.0,False,stream_139815304857968_43_14097714086560743
0,44,4,python_code,13,12000,72.01,False,stream_139815304857968_44_14097717091071188
0,45,5,python_code,47,12000,75.06,False,stream_139815304857968_45_14097720139353016
0,46,6,python_code,15,12000,78.02,False,stream_139815304857968_46_14097723104471245
0,47,7,LongForm,395,1434,81.02,False,stream_139815304857968_47_14097726105977708
0,48,8,WizardLM,140,12000,84.03,False,stream_139815304857968_48_14097729113108211
0,49,9,LongForm,14,12000,87.0,False,stream_139815304857968_49_14097732087397613
0,50,10,LongForm,12,12000,90.02,False,stream_139815304857968_50_14097735107856952
0,51,11,python_code,14,12000,93.06,False,stream_139815304857968_51_14097738140094257
0,52,12,WizardLM,133,12000,96.0,False,stream_139815304857968_52_14097741083964552
0,53,13,python_code,18,12000,99.06,False,stream_139815304857968_53_14097744148434292
0,54,14,python_code,50,12000,102.0,False,stream_139815304857968_54_14097747087650106
0,55,15,WizardLM,154,12000,105.01,False,stream_139815304857968_55_14097750091450067
0,56,16,WizardLM,16,12000,108.05,False,stream_139815304857968_56_14097753138215956
0,57,17,WizardLM,66,12000,111.04,False,stream_139815304857968_57_14097756120023633
0,58,18,LongForm,15,12000,114.03,False,stream_139815304857968_58_14097759113841204
0,59,19,LongForm,263,12000,117.02,False,stream_139815304857968_59_14097762103098197
0,60,0,python_code,50,12000,120.06,False,stream_139815304857968_60_14097765146319655
0,61,1,WizardLM,14,12000,123.03,False,stream_139815304857968_61_14097768118062369
0,62,2,python_code,50,12000,126.02,False,stream_139815304857968_62_14097771105676816
0,63,3,WizardLM,82,2078,129.04,False,stream_139815304857968_63_14097774126150155
0,64,4,python_code,13,12000,132.01,False,stream_139815304857968_64_14097777092916731
0,65,5,python_code,47,12000,135.06,False,stream_139815304857968_65_14097780145680199
0,66,6,python_code,15,12000,138.02,False,stream_139815304857968_66_14097783103100941
0,67,7,LongForm,395,1286,141.03,False,stream_139815304857968_67_14097786110778257
0,68,8,WizardLM,140,12000,144.0,False,stream_139815304857968_68_14097789085618125
0,69,9,LongForm,14,12000,147.06,False,stream_139815304857968_69_14097792143051137
0,70,10,LongForm,12,12000,150.06,False,stream_139815304857968_70_14097795143904791
0,71,11,python_code,14,12000,153.04,False,stream_139815304857968_71_14097798127542227
0,72,12,WizardLM,133,3888,156.02,False,stream_139815304857968_72_14097801103835862
0,73,13,python_code,18,12000,159.01,False,stream_139815304857968_73_14097804091201926
0,74,14,python_code,50,12000,162.03,False,stream_139815304857968_74_14097807111044719
0,75,15,WizardLM,154,12000,165.01,False,stream_139815304857968_75_14097810092991903
0,76,16,WizardLM,16,1099,168.0,False,stream_139815304857968_76_14097813085560915
0,77,17,WizardLM,66,2054,171.05,False,stream_139815304857968_77_14097816135639852
0,78,18,LongForm,15,12000,174.02,False,stream_139815304857968_78_14097819101205077
0,79,19,LongForm,263,12000,177.01,False,stream_139815304857968_79_14097822091177683
0,80,0,python_code,50,12000,180.01,False,stream_139815304857968_80_14097825094993218
0,81,1,WizardLM,14,12000,183.07,False,stream_139815304857968_81_14097828156699633
0,82,2,python_code,50,12000,186.02,False,stream_139815304857968_82_14097831107590730
0,83,3,WizardLM,82,12000,189.01,False,stream_139815304857968_83_14097834091746591
0,84,4,python_code,13,12000,192.05,False,stream_139815304857968_84_14097837134047978
0,85,5,python_code,47,12000,195.02,False,stream_139815304857968_85_14097840106386811
0,86,6,python_code,15,12000,198.07,False,stream_139815304857968_86_14097843152245192
0,87,7,LongForm,395,1937,201.01,False,stream_139815304857968_87_14097846095156315
0,88,8,WizardLM,140,4700,204.06,False,stream_139815304857968_88_14097849142785850
0,89,9,LongForm,14,12000,207.03,False,stream_139815304857968_89_14097852114266609
0,90,10,LongForm,12,12000,210.02,False,stream_139815304857968_90_14097855100142039
0,91,11,python_code,14,12000,213.02,False,stream_139815304857968_91_14097858104788268
0,92,12,WizardLM,133,12000,216.03,False,stream_139815304857968_92_14097861114268530
0,93,13,python_code,18,12000,219.02,False,stream_139815304857968_93_14097864101561694
0,94,14,python_code,50,12000,222.07,False,stream_139815304857968_94_14097867149201105
0,95,15,WizardLM,154,12000,225.07,False,stream_139815304857968_95_14097870158257631
0,96,16,WizardLM,16,12000,228.06,False,stream_139815304857968_96_14097873145825903
0,97,17,WizardLM,66,12000,231.05,False,stream_139815304857968_97_14097876130077308
0,98,18,LongForm,15,12000,234.01,False,stream_139815304857968_98_14097879095971890
0,99,19,LongForm,263,12000,237.07,False,stream_139815304857968_99_14097882153865895
0,100,0,python_code,50,2447,240.07,False,stream_139815304857968_100_14097885151423954
0,101,1,WizardLM,14,337,243.01,False,stream_139815304857968_101_14097888093630885
0,102,2,python_code,50,12000,246.06,False,stream_139815304857968_102_14097891142716637
0,103,3,WizardLM,82,12000,249.09,False,stream_139815304857968_103_14097894169627987
0,104,4,python_code,13,12000,252.04,False,stream_139815304857968_104_14097897126629848
0,105,5,python_code,47,12000,255.08,False,stream_139815304857968_105_14097900165790460
0,106,6,python_code,15,12000,258.08,False,stream_139815304857968_106_14097903159485727
0,107,7,LongForm,395,1098,261.02,False,stream_139815304857968_107_14097906099959804
0,108,8,WizardLM,140,12000,264.04,False,stream_139815304857968_108_14097909122180764
0,109,9,LongForm,14,12000,267.06,False,stream_139815304857968_109_14097912145518500
0,110,10,LongForm,12,12000,270.02,False,stream_139815304857968_110_14097915100113140
0,111,11,python_code,14,12000,273.08,False,stream_139815304857968_111_14097918160334099
0,112,12,WizardLM,133,12000,276.08,False,stream_139815304857968_112_14097921168602300
0,113,13,python_code,18,12000,279.07,False,stream_139815304857968_113_14097924154972514
0,114,14,python_code,50,12000,282.03,False,stream_139815304857968_114_14097927113763682
0,115,15,WizardLM,154,12000,285.08,False,stream_139815304857968_115_14097930163585071
0,116,16,WizardLM,16,3630,288.03,False,stream_139815304857968_116_14097933116086156
0,117,17,WizardLM,66,12000,291.04,False,stream_139815304857968_117_14097936119075157
0,118,18,LongForm,15,12000,294.04,False,stream_139815304857968_118_14097939120807431
0,119,19,LongForm,263,12000,297.04,False,stream_139815304857968_119_14097942120080777
0,120,0,python_code,50,12000,300.07,False,stream_139815304857968_120_14097945151139435
0,121,1,WizardLM,14,12000,303.02,False,stream_139815304857968_121_14097948105964623
0,122,2,python_code,50,4133,306.09,False,stream_139815304857968_122_14097951175739282
0,123,3,WizardLM,82,12000,309.06,False,stream_139815304857968_123_14097954145302317
0,124,4,python_code,13,12000,312.07,False,stream_139815304857968_124_14097957157336501
0,125,5,python_code,47,12000,315.03,False,stream_139815304857968_125_14097960110633781
0,126,6,python_code,15,12000,318.1,False,stream_139815304857968_126_14097963179519315
0,127,7,LongForm,395,2058,321.08,False,stream_139815304857968_127_14097966167731238
0,128,8,WizardLM,140,12000,324.01,False,stream_139815304857968_128_14097969093397753
0,129,9,LongForm,14,12000,327.03,False,stream_139815304857968_129_14097972116405955
0,130,10,LongForm,12,12000,330.24,False,stream_139815304857968_130_14097975325287814
0,131,11,python_code,14,12000,333.07,False,stream_139815304857968_131_14097978155977071
0,132,12,WizardLM,133,12000,336.03,False,stream_139815304857968_132_14097981117408869
0,133,13,python_code,18,12000,339.06,False,stream_139815304857968_133_14097984144361946
0,134,14,python_code,50,12000,342.05,False,stream_139815304857968_134_14097987135676412
0,135,15,WizardLM,154,12000,345.08,False,stream_139815304857968_135_14097990159062304
0,136,16,WizardLM,16,1262,348.05,False,stream_139815304857968_136_14097993135061501
0,137,17,WizardLM,66,12000,351.04,False,stream_139815304857968_137_14097996119874584
0,138,18,LongForm,15,12000,354.02,False,stream_139815304857968_138_14097999100081791
0,139,19,LongForm,263,12000,357.0,False,stream_139815304857968_139_14098002085647716
0,140,0,python_code,50,1868,360.02,False,stream_139815304857968_140_14098005106554962
0,141,1,WizardLM,14,12000,363.06,False,stream_139815304857968_141_14098008139973373
0,142,2,python_code,50,2900,366.02,False,stream_139815304857968_142_14098011099342168
0,143,3,WizardLM,82,12000,369.08,False,stream_139815304857968_143_14098014161883896
0,144,4,python_code,13,12000,372.04,False,stream_139815304857968_144_14098017122960197
0,145,5,python_code,47,1710,375.03,False,stream_139815304857968_145_14098020118234904
0,146,6,python_code,15,12000,378.1,False,stream_139815304857968_146_14098023186767707
0,147,7,LongForm,395,1734,381.03,False,stream_139815304857968_147_14098026109235861
0,148,8,WizardLM,140,6737,384.06,False,stream_139815304857968_148_14098029140954367
0,149,9,LongForm,14,12000,387.01,False,stream_139815304857968_149_14098032096385275
0,150,10,LongForm,12,12000,390.11,False,stream_139815304857968_150_14098035191127832
0,151,11,python_code,14,12000,393.09,False,stream_139815304857968_151_14098038174154799
0,152,12,WizardLM,133,12000,396.06,False,stream_139815304857968_152_14098041144346356
0,153,13,python_code,18,12000,399.11,False,stream_139815304857968_153_14098044191307455
0,154,14,python_code,50,473,402.03,False,stream_139815304857968_154_14098047114302632
0,155,15,WizardLM,154,12000,405.11,False,stream_139815304857968_155_14098050191162078
0,156,16,WizardLM,16,1710,408.02,False,stream_139815304857968_156_14098053108286108
0,157,17,WizardLM,66,12000,411.11,False,stream_139815304857968_157_14098056193364265
0,158,18,LongForm,15,12000,414.07,False,stream_139815304857968_158_14098059156239099
0,159,19,LongForm,263,12000,417.08,False,stream_139815304857968_159_14098062159659755
0,160,0,python_code,50,12000,420.04,False,stream_139815304857968_160_14098065125670402
0,161,1,WizardLM,14,12000,423.05,False,stream_139815304857968_161_14098068129806051
0,162,2,python_code,50,12000,426.05,False,stream_139815304857968_162_14098071136613210
0,163,3,WizardLM,82,12000,429.11,False,stream_139815304857968_163_14098074190616797
0,164,4,python_code,13,12000,432.04,False,stream_139815304857968_164_14098077121804560
0,165,5,python_code,47,12000,435.13,False,stream_139815304857968_165_14098080209212810
0,166,6,python_code,15,12000,438.07,False,stream_139815304857968_166_14098083152814604
0,167,7,LongForm,395,1640,441.07,False,stream_139815304857968_167_14098086155061281
0,168,8,WizardLM,140,12000,444.13,False,stream_139815304857968_168_14098089209786768
0,169,9,LongForm,14,12000,447.02,False,stream_139815304857968_169_14098092103140768
0,170,10,LongForm,12,4294,450.07,False,stream_139815304857968_170_14098095149176593
0,171,11,python_code,14,4127,453.04,False,stream_139815304857968_171_14098098122328782
0,172,12,WizardLM,133,12000,456.11,False,stream_139815304857968_172_14098101196351086
0,173,13,python_code,18,12000,459.06,False,stream_139815304857968_173_14098104148725094
0,174,14,python_code,50,12000,462.08,False,stream_139815304857968_174_14098107163563560
0,175,15,WizardLM,154,12000,465.18,False,stream_139815304857968_175_14098110267282617
0,176,16,WizardLM,16,2382,468.08,False,stream_139815304857968_176_14098113162375874
0,177,17,WizardLM,66,12000,471.12,False,stream_139815304857968_177_14098116200234781
0,178,18,LongForm,15,12000,474.03,False,stream_139815304857968_178_14098119110172666
0,179,19,LongForm,263,12000,477.09,False,stream_139815304857968_179_14098122176670551
0,180,0,python_code,50,1139,480.07,False,stream_139815304857968_180_14098125148888263
0,181,1,WizardLM,14,12000,483.07,False,stream_139815304857968_181_14098128156193249
0,182,2,python_code,50,12000,486.1,False,stream_139815304857968_182_14098131188808788
0,183,3,WizardLM,82,12000,489.01,False,stream_139815304857968_183_14098134089077308
0,184,4,python_code,13,12000,492.06,False,stream_139815304857968_184_14098137147786297
0,185,5,python_code,47,495,495.0,False,stream_139815304857968_185_14098140088876146
0,186,6,python_code,15,12000,498.1,False,stream_139815304857968_186_14098143181106023
0,187,7,LongForm,395,12000,501.09,False,stream_139815304857968_187_14098146173122260
0,188,8,WizardLM,140,12000,504.08,False,stream_139815304857968_188_14098149167482532
0,189,9,LongForm,14,12000,507.13,False,stream_139815304857968_189_14098152214412343
0,190,10,LongForm,12,12000,510.14,False,stream_139815304857968_190_14098155226731840
0,191,11,python_code,14,12000,513.02,False,stream_139815304857968_191_14098158102509789
0,192,12,WizardLM,133,12000,516.1,False,stream_139815304857968_192_14098161179211914
0,193,13,python_code,18,12000,519.07,False,stream_139815304857968_193_14098164151983516
0,194,14,python_code,50,12000,522.04,False,stream_139815304857968_194_14098167127676964
0,195,15,WizardLM,154,12000,525.03,False,stream_139815304857968_195_14098170117432197
0,196,16,WizardLM,16,12000,528.04,False,stream_139815304857968_196_14098173126966848
0,197,17,WizardLM,66,12000,531.1,False,stream_139815304857968_197_14098176185679272
0,198,18,LongForm,15,12000,534.12,False,stream_139815304857968_198_14098179201705794
0,199,19,LongForm,263,12000,537.03,False,stream_139815304857968_199_14098182117992978
0,200,0,python_code,50,1604,540.08,False,stream_139815304857968_200_14098185165467722
0,201,1,WizardLM,14,12000,543.14,False,stream_139815304857968_201_14098188224108602
0,202,2,python_code,50,12000,546.06,False,stream_139815304857968_202_14098191145029316
0,203,3,WizardLM,82,12000,549.01,False,stream_139815304857968_203_14098194098374030
0,204,4,python_code,13,12000,552.14,False,stream_139815304857968_204_14098197221911376
0,205,5,python_code,47,12000,555.12,False,stream_139815304857968_205_14098200200202512
0,206,6,python_code,15,12000,558.08,False,stream_139815304857968_206_14098203160047753
0,207,7,LongForm,395,1520,561.06,False,stream_139815304857968_207_14098206147862163
0,208,8,WizardLM,140,12000,564.04,False,stream_139815304857968_208_14098209125404767
0,209,9,LongForm,14,12000,567.02,False,stream_139815304857968_209_14098212100049995
0,210,10,LongForm,12,12000,570.04,False,stream_139815304857968_210_14098215120617318
0,211,11,python_code,14,12000,573.1,False,stream_139815304857968_211_14098218185096398
0,212,12,WizardLM,133,12000,576.13,False,stream_139815304857968_212_14098221214520506
0,213,13,python_code,18,12000,579.03,False,stream_139815304857968_213_14098224111986856
0,214,14,python_code,50,12000,582.08,False,stream_139815304857968_214_14098227166661154
0,215,15,WizardLM,154,12000,585.13,False,stream_139815304857968_215_14098230213524149
0,216,16,WizardLM,16,12000,588.08,False,stream_139815304857968_216_14098233168650092
0,217,17,WizardLM,66,12000,591.07,False,stream_139815304857968_217_14098236150976472
0,218,18,LongForm,15,12000,594.1,False,stream_139815304857968_218_14098239180916453
0,219,19,LongForm,263,12000,597.1,False,stream_139815304857968_219_14098242180299301
0,220,0,python_code,50,12000,600.11,False,stream_139815304857968_220_14098245190834563
0,221,1,WizardLM,14,12000,603.16,False,stream_139815304857968_221_14098248246968686
0,222,2,python_code,50,12000,606.01,False,stream_139815304857968_222_14098251093806768
0,223,3,WizardLM,82,12000,609.06,False,stream_139815304857968_223_14098254147938477
0,224,4,python_code,13,12000,612.11,False,stream_139815304857968_224_14098257190983573
0,225,5,python_code,47,12000,615.16,False,stream_139815304857968_225_14098260241064297
0,226,6,python_code,15,12000,618.08,False,stream_139815304857968_226_14098263166275629
0,227,7,LongForm,395,1631,621.01,False,stream_139815304857968_227_14098266094500775
0,228,8,WizardLM,140,12000,624.13,False,stream_139815304857968_228_14098269210330175
0,229,9,LongForm,14,12000,627.09,False,stream_139815304857968_229_14098272171693298
0,230,10,LongForm,12,12000,630.03,False,stream_139815304857968_230_14098275112287120
0,231,11,python_code,14,3078,633.01,False,stream_139815304857968_231_14098278094264251
0,232,12,WizardLM,133,12000,636.16,False,stream_139815304857968_232_14098281245701818
0,233,13,python_code,18,12000,639.13,False,stream_139815304857968_233_14098284212257144
0,234,14,python_code,50,12000,642.1,False,stream_139815304857968_234_14098287181729952
0,235,15,WizardLM,154,12000,645.1,False,stream_139815304857968_235_14098290182810803
0,236,16,WizardLM,16,1197,648.09,False,stream_139815304857968_236_14098293175830430
0,237,17,WizardLM,66,12000,651.1,False,stream_139815304857968_237_14098296181993532
0,238,18,LongForm,15,12000,654.16,False,stream_139815304857968_238_14098299242394064
0,239,19,LongForm,263,12000,657.06,False,stream_139815304857968_239_14098302146686977
0,240,0,python_code,50,12000,660.15,False,stream_139815304857968_240_14098305234215028
0,241,1,WizardLM,14,12000,663.04,False,stream_139815304857968_241_14098308126305571
0,242,2,python_code,50,12000,666.14,False,stream_139815304857968_242_14098311222723336
0,243,3,WizardLM,82,1771,669.05,False,stream_139815304857968_243_14098314135724133
0,244,4,python_code,13,10995,672.18,False,stream_139815304857968_244_14098317266805706
0,245,5,python_code,47,12000,675.18,False,stream_139815304857968_245_14098320259675638
0,246,6,python_code,15,12000,678.13,False,stream_139815304857968_246_14098323213120916
0,247,7,LongForm,395,1656,681.11,False,stream_139815304857968_247_14098326193898211
0,248,8,WizardLM,140,12000,684.07,False,stream_139815304857968_248_14098329155572621
0,249,9,LongForm,14,1356,687.04,False,stream_139815304857968_249_14098332125631350
0,250,10,LongForm,12,2152,690.02,False,stream_139815304857968_250_14098335107939441
0,251,11,python_code,14,12000,693.04,False,stream_139815304857968_251_14098338119190160
0,252,12,WizardLM,133,12000,696.03,False,stream_139815304857968_252_14098341113843616
0,253,13,python_code,18,12000,699.07,False,stream_139815304857968_253_14098344151963271
0,254,14,python_code,50,12000,702.12,False,stream_139815304857968_254_14098347205093666
0,255,15,WizardLM,154,12000,705.18,False,stream_139815304857968_255_14098350261914085
0,256,16,WizardLM,16,1451,708.09,False,stream_139815304857968_256_14098353172019224
0,257,17,WizardLM,66,3206,711.2,False,stream_139815304857968_257_14098356286229686
0,258,18,LongForm,15,12000,714.11,False,stream_139815304857968_258_14098359196192718
0,259,19,LongForm,263,12000,717.18,False,stream_139815304857968_259_14098362259936625
0,260,0,python_code,50,1728,720.14,False,stream_139815304857968_260_14098365227069043
0,261,1,WizardLM,14,12000,723.09,False,stream_139815304857968_261_14098368177918523
0,262,2,python_code,50,12000,726.05,False,stream_139815304857968_262_14098371138492998
0,263,3,WizardLM,82,12000,729.07,False,stream_139815304857968_263_14098374158788299
0,264,4,python_code,13,12000,732.09,False,stream_139815304857968_264_14098377177794890
0,265,5,python_code,47,12000,735.13,False,stream_139815304857968_265_14098380210773790
0,266,6,python_code,15,12000,738.15,False,stream_139815304857968_266_14098383232395597
0,267,7,LongForm,395,1722,741.18,False,stream_139815304857968_267_14098386259623913
0,268,8,WizardLM,140,12000,744.2,False,stream_139815304857968_268_14098389286549411
0,269,9,LongForm,14,12000,747.04,False,stream_139815304857968_269_14098392123791042
0,270,10,LongForm,12,12000,750.11,False,stream_139815304857968_270_14098395194395196
0,271,11,python_code,14,12000,753.03,False,stream_139815304857968_271_14098398110801757
0,272,12,WizardLM,133,12000,756.14,False,stream_139815304857968_272_14098401224566536
0,273,13,python_code,18,12000,759.03,False,stream_139815304857968_273_14098404115561967
0,274,14,python_code,50,12000,762.12,False,stream_139815304857968_274_14098407206881084
0,275,15,WizardLM,154,12000,765.02,False,stream_139815304857968_275_14098410099527791
0,276,16,WizardLM,16,1963,768.1,False,stream_139815304857968_276_14098413185944726
0,277,17,WizardLM,66,12000,771.21,False,stream_139815304857968_277_14098416294996383
0,278,18,LongForm,15,12000,774.14,False,stream_139815304857968_278_14098419220914345
0,279,19,LongForm,263,12000,777.05,False,stream_139815304857968_279_14098422131715531
0,280,0,python_code,50,12000,780.17,False,stream_139815304857968_280_14098425251240094
0,281,1,WizardLM,14,12000,783.09,False,stream_139815304857968_281_14098428170736239
0,282,2,python_code,50,921,786.03,False,stream_139815304857968_282_14098431115955097
0,283,3,WizardLM,82,12000,789.05,False,stream_139815304857968_283_14098434138794747
0,284,4,python_code,13,12000,792.12,False,stream_139815304857968_284_14098437206662374
0,285,5,python_code,47,544,795.18,False,stream_139815304857968_285_14098440259508567
0,286,6,python_code,15,12000,798.16,False,stream_139815304857968_286_14098443248580222
0,287,7,LongForm,395,1051,801.2,False,stream_139815304857968_287_14098446286082557
0,288,8,WizardLM,140,12000,804.19,False,stream_139815304857968_288_14098449273305114
0,289,9,LongForm,14,12000,807.19,False,stream_139815304857968_289_14098452274851024
0,290,10,LongForm,12,12000,810.2,False,stream_139815304857968_290_14098455284951764
0,291,11,python_code,14,12000,813.25,False,stream_139815304857968_291_14098458331760209
0,292,12,WizardLM,133,12000,816.02,False,stream_139815304857968_292_14098461102318629
0,293,13,python_code,18,12000,819.59,False,stream_139815304857968_293_14098464670373072
0,294,14,python_code,50,12000,822.13,False,stream_139815304857968_294_14098467213874608
0,295,15,WizardLM,154,4015,825.15,False,stream_139815304857968_295_14098470236608988
0,296,16,WizardLM,16,12000,828.18,False,stream_139815304857968_296_14098473261109868
0,297,17,WizardLM,66,12000,831.24,False,stream_139815304857968_297_14098476321820208
0,298,18,LongForm,15,12000,834.1,False,stream_139815304857968_298_14098479183451851
0,299,19,LongForm,263,1633,837.17,False,stream_139815304857968_299_14098482249320905
0,300,0,python_code,50,984,840.23,False,stream_139815304857968_300_14098485316346306
0,301,1,WizardLM,14,12000,843.07,False,stream_139815304857968_301_14098488152896283
0,302,2,python_code,50,12000,846.15,False,stream_139815304857968_302_14098491234823130
0,303,3,WizardLM,82,12000,849.01,False,stream_139815304857968_303_14098494095837986
0,304,4,python_code,13,12000,852.17,False,stream_139815304857968_304_14098497253280595
0,305,5,python_code,47,12000,855.09,False,stream_139815304857968_305_14098500176861505
0,306,6,python_code,15,12000,858.22,False,stream_139815304857968_306_14098503305814008
0,307,7,LongForm,395,12000,861.11,False,stream_139815304857968_307_14098506193361655
0,308,8,WizardLM,140,12000,864.24,False,stream_139815304857968_308_14098509326138072
0,309,9,LongForm,14,12000,867.08,False,stream_139815304857968_309_14098512167877370
0,310,10,LongForm,12,12000,870.12,False,stream_139815304857968_310_14098515208364814
0,311,11,python_code,14,12000,873.07,False,stream_139815304857968_311_14098518152867193
0,312,12,WizardLM,133,2687,876.24,False,stream_139815304857968_312_14098521327479895
0,313,13,python_code,18,12000,879.01,False,stream_139815304857968_313_14098524093778259
0,314,14,python_code,50,12000,882.19,False,stream_139815304857968_314_14098527270115587
0,315,15,WizardLM,154,4719,885.1,False,stream_139815304857968_315_14098530186847168
0,316,16,WizardLM,16,12000,888.04,False,stream_139815304857968_316_14098533124237664
0,317,17,WizardLM,66,12000,891.24,False,stream_139815304857968_317_14098536320153002
0,318,18,LongForm,15,12000,894.09,False,stream_139815304857968_318_14098539174857917
0,319,19,LongForm,263,12000,897.1,False,stream_139815304857968_319_14098542186696580
0,320,0,python_code,50,12000,900.08,False,stream_139815304857968_320_14098545160535737
0,321,1,WizardLM,14,12000,903.04,False,stream_139815304857968_321_14098548126183790
0,322,2,python_code,50,12000,906.02,False,stream_139815304857968_322_14098551101088710
0,323,3,WizardLM,82,12000,909.0,False,stream_139815304857968_323_14098554085520794
0,324,4,python_code,13,12000,912.02,False,stream_139815304857968_324_14098557107984841
0,325,5,python_code,47,12000,915.05,False,stream_139815304857968_325_14098560129570496
0,326,6,python_code,15,12000,918.14,False,stream_139815304857968_326_14098563222352738
0,327,7,LongForm,395,1774,922.21,False,stream_139815304857968_327_14098567294491150
0,328,8,WizardLM,140,12000,924.16,False,stream_139815304857968_328_14098569248085292
0,329,9,LongForm,14,12000,927.1,False,stream_139815304857968_329_14098572183191337
0,330,10,LongForm,12,12000,930.15,False,stream_139815304857968_330_14098575233551133
0,331,11,python_code,14,12000,933.12,False,stream_139815304857968_331_14098578204238155
0,332,12,WizardLM,133,12000,936.08,False,stream_139815304857968_332_14098581162552249
0,333,13,python_code,18,12000,939.04,False,stream_139815304857968_333_14098584120294593
0,334,14,python_code,50,12000,942.1,False,stream_139815304857968_334_14098587186770804
0,335,15,WizardLM,154,12000,945.19,False,stream_139815304857968_335_14098590275936823
0,336,16,WizardLM,16,12000,948.24,False,stream_139815304857968_336_14098593328181977
0,337,17,WizardLM,66,12000,951.08,False,stream_139815304857968_337_14098596162777091
0,338,18,LongForm,15,12000,954.21,False,stream_139815304857968_338_14098599289382463
0,339,19,LongForm,263,12000,957.03,False,stream_139815304857968_339_14098602114641865
0,340,0,python_code,50,12000,960.14,False,stream_139815304857968_340_14098605219664674
0,341,1,WizardLM,14,12000,963.21,False,stream_139815304857968_341_14098608289892527
0,342,2,python_code,50,12000,966.23,False,stream_139815304857968_342_14098611313075328
0,343,3,WizardLM,82,12000,969.02,False,stream_139815304857968_343_14098614102677200
0,344,4,python_code,13,12000,972.07,False,stream_139815304857968_344_14098617157503339
0,345,5,python_code,47,12000,975.16,False,stream_139815304857968_345_14098620239967779
0,346,6,python_code,15,12000,978.2,False,stream_139815304857968_346_14098623282813168
0,347,7,LongForm,395,1477,981.26,False,stream_139815304857968_347_14098626341492352
